rank,formula,place_mode,gold,good,pass,top3_place,top3_win,0hit,1hit,2hit,3hit,gold_delta,good_delta,pass_delta,place_delta,zero_hit_delta,one_hit_delta
1,jt_fit_tempered+class_weight_class_only+track_pure,place_live,4.8%,17.8%,36.8%,41.0%,47.0%,59,140,101,15,+1.0,+1.3,+1.0,-0.1,+7,-10
2,jt_fit_tempered+class_weight_class_only+track_pure,place_half,4.8%,17.8%,36.8%,40.8%,46.7%,60,139,101,15,+1.0,+1.3,+1.0,-0.2,+8,-11
3,jt_fit_tempered+class_weight_class_only+track_pure,place_off,4.8%,17.8%,36.8%,40.8%,46.3%,60,139,101,15,+1.0,+1.3,+1.0,-0.2,+8,-11
4,class_weight_80_20,place_live,3.8%,16.8%,36.8%,41.0%,47.9%,56,143,104,12,+0.0,+0.3,+1.0,-0.1,+4,-7
5,class_weight_80_20,place_half,3.8%,16.8%,36.8%,40.7%,47.6%,58,141,104,12,+0.0,+0.3,+1.0,-0.3,+6,-9
6,class_weight_80_20,place_off,3.8%,16.8%,36.8%,40.7%,47.3%,58,141,104,12,+0.0,+0.3,+1.0,-0.3,+6,-9
7,race_shape_pure_pace+jt_fit_tempered+track_pure,place_live,4.8%,18.1%,36.5%,41.3%,46.3%,55,145,100,15,+1.0,+1.6,+0.6,+0.2,+3,-5
8,race_shape_pure_pace+jt_fit_tempered+track_pure,place_half,4.8%,18.1%,36.5%,41.1%,46.0%,57,143,100,15,+1.0,+1.6,+0.6,+0.0,+5,-7
9,jt_fit_tempered+class_weight_80_20,place_live,4.1%,18.1%,36.5%,41.0%,47.9%,56,144,102,13,+0.3,+1.6,+0.6,-0.1,+4,-6
10,jt_fit_tempered+class_weight_80_20,place_half,4.1%,18.1%,36.5%,40.8%,47.6%,57,143,102,13,+0.3,+1.6,+0.6,-0.2,+5,-7
11,jt_fit_tempered+class_weight_80_20,place_off,4.1%,18.1%,36.5%,40.7%,47.3%,58,142,102,13,+0.3,+1.6,+0.6,-0.3,+6,-8
