period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,winner_average_rank,placegetter_average_rank,ranking_correlation,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5,segment_dimension,segment_value
walk_forward,Win,Matrix Champion,selected,1402.0,108.0,0.25257799344291865,0.06819773025013882,0.00828720281858819,0.7127840746465166,0.25,0.37962962962962965,0.5092592592592593,0.6666666666666666,0.4339295735129069,4.481481481481482,5.049382716049382,0.34657528662025916,0.4475308641975309,0.632716049382716,0.25925925925925924,0.5740740740740741,0.16666666666666666,0.4475308641975309,0.5164797327744606,venue,沙田
walk_forward,Win,Matrix Champion,selected,617.0,53.0,0.2638638875913303,0.07276257534613241,0.013717456713579646,0.7409005754047906,0.2641509433962264,0.4528301886792453,0.5849056603773585,0.7358490566037735,0.4712869939285034,3.9056603773584904,4.786163522012579,0.3142517578462118,0.440251572327044,0.6163522012578616,0.2641509433962264,0.4528301886792453,0.2830188679245283,0.440251572327044,0.5512296477891843,venue,跑馬地
walk_forward,Win,Matrix Champion,selected,89.0,7.0,0.2615346025469805,0.07047039550097287,0.0070410448960699454,0.6759581881533101,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.3158730158730159,4.857142857142857,6.0,0.20803482232053663,0.38095238095238093,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.38095238095238093,0.35405077688453834,track,AWT
walk_forward,Win,Matrix Champion,selected,1930.0,154.0,0.25577294602287126,0.06955225989620298,0.007459390356222454,0.7229254416754417,0.2662337662337662,0.4025974025974026,0.5324675324675324,0.6948051948051948,0.45215255523697084,4.266233766233766,4.915584415584416,0.34174824912073665,0.44805194805194803,0.6363636363636364,0.2597402597402597,0.5324675324675324,0.2077922077922078,0.44805194805194803,0.5358222534693293,track,Turf
walk_forward,Win,Matrix Champion,selected,550.0,42.0,0.24738081243970736,0.06676277659171855,0.015974913567668288,0.7348612673415822,0.2857142857142857,0.42857142857142855,0.5476190476190477,0.6666666666666666,0.4634748849034563,4.333333333333333,5.34920634920635,0.3231534738011001,0.4126984126984127,0.5952380952380952,0.2857142857142857,0.5238095238095238,0.19047619047619047,0.4126984126984127,0.5119128039635216,course,A
walk_forward,Win,Matrix Champion,selected,89.0,7.0,0.2615346025469805,0.07047039550097287,0.0070410448960699454,0.6759581881533101,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.3158730158730159,4.857142857142857,6.0,0.20803482232053663,0.38095238095238093,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.38095238095238093,0.35405077688453834,course,AWT
walk_forward,Win,Matrix Champion,selected,330.0,27.0,0.25691621172303847,0.07049447071427029,0.009178698310407345,0.7327955017723995,0.2962962962962963,0.4074074074074074,0.5555555555555556,0.7407407407407407,0.47373737373737373,4.037037037037037,5.506172839506172,0.1854466521133188,0.35802469135802467,0.5555555555555555,0.4444444444444444,0.4074074074074074,0.14814814814814814,0.35802469135802467,0.4887004420532251,course,B
walk_forward,Win,Matrix Champion,selected,484.0,38.0,0.25668877897946746,0.0690354771848278,0.0037947841794732486,0.7043898985130989,0.15789473684210525,0.34210526315789475,0.5,0.6578947368421053,0.3818922305764411,4.684210526315789,4.912280701754386,0.3439762125191046,0.48245614035087725,0.6315789473684212,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.48245614035087725,0.5116017006452056,course,C
walk_forward,Win,Matrix Champion,selected,566.0,47.0,0.26247812736331716,0.0721554561502839,0.009527541561406184,0.7266428893535031,0.3191489361702128,0.425531914893617,0.5319148936170213,0.723404255319149,0.48644115931349974,4.0,4.1914893617021285,0.44635380387577994,0.5035460992907802,0.7234042553191488,0.1276595744680851,0.6170212765957447,0.2553191489361702,0.5035460992907802,0.6038406959117857,course,C+3
walk_forward,Win,Matrix Champion,selected,828.0,64.0,0.24614036131565065,0.06708903568151736,0.013626594867859533,0.7493148723821991,0.25,0.40625,0.546875,0.703125,0.4480102362914863,4.15625,4.890625,0.37845825325253857,0.453125,0.640625,0.25,0.53125,0.21875,0.453125,0.539514492462483,distance_bucket,mile-ish 1201–1650
walk_forward,Win,Matrix Champion,selected,968.0,79.0,0.2605416099351713,0.07105761202144639,0.004562868642703484,0.7194258945479917,0.26582278481012656,0.4177215189873418,0.5443037974683544,0.6835443037974683,0.45535600124207737,4.265822784810126,4.864978902953587,0.3124306285977211,0.45569620253164556,0.6286919831223627,0.24050632911392406,0.5443037974683544,0.21518987341772153,0.45569620253164556,0.53158304378321,distance_bucket,sprint≤1200
walk_forward,Win,Matrix Champion,selected,213.0,17.0,0.2690243546827241,0.07139245453830542,0.003186922786068985,0.6425570228091236,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.7058823529411765,0.41493930905695614,4.764705882352941,5.627450980392157,0.2830178748123486,0.37254901960784315,0.588235294117647,0.35294117647058826,0.5294117647058824,0.11764705882352941,0.37254901960784315,0.48594073530835497,distance_bucket,staying>1650
