period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5,segment_dimension,segment_value
walk_forward,Win,Matrix Champion,selected,1402.0,108.0,0.25257799344291865,0.06819773025013882,0.00828720281858819,0.7127840746465166,0.25,0.37962962962962965,0.5092592592592593,0.6666666666666666,0.4339295735129069,0.4475308641975309,0.632716049382716,0.25925925925925924,0.5740740740740741,0.16666666666666666,0.4475308641975309,0.5164797327744606,venue,沙田
walk_forward,Win,Matrix Champion,selected,617.0,53.0,0.2638638875913303,0.07276257534613241,0.013717456713579646,0.7409005754047906,0.2641509433962264,0.4528301886792453,0.5849056603773585,0.7358490566037735,0.4712869939285034,0.440251572327044,0.6163522012578616,0.2641509433962264,0.4528301886792453,0.2830188679245283,0.440251572327044,0.5512296477891843,venue,跑馬地
walk_forward,Win,Matrix Champion,selected,89.0,7.0,0.2615346025469805,0.07047039550097287,0.0070410448960699454,0.6759581881533101,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.3158730158730159,0.38095238095238093,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.38095238095238093,0.35405077688453834,track,AWT
walk_forward,Win,Matrix Champion,selected,1930.0,154.0,0.25577294602287126,0.06955225989620298,0.007459390356222454,0.7229254416754417,0.2662337662337662,0.4025974025974026,0.5324675324675324,0.6948051948051948,0.45215255523697084,0.44805194805194803,0.6363636363636364,0.2597402597402597,0.5324675324675324,0.2077922077922078,0.44805194805194803,0.5358222534693293,track,Turf
walk_forward,Win,Matrix Champion,selected,828.0,64.0,0.24614036131565065,0.06708903568151736,0.013626594867859533,0.7493148723821991,0.25,0.40625,0.546875,0.703125,0.4480102362914863,0.453125,0.640625,0.25,0.53125,0.21875,0.453125,0.539514492462483,distance_bucket,mile-ish 1201–1650
walk_forward,Win,Matrix Champion,selected,968.0,79.0,0.2605416099351713,0.07105761202144639,0.004562868642703484,0.7194258945479917,0.26582278481012656,0.4177215189873418,0.5443037974683544,0.6835443037974683,0.45535600124207737,0.45569620253164556,0.6286919831223627,0.24050632911392406,0.5443037974683544,0.21518987341772153,0.45569620253164556,0.53158304378321,distance_bucket,sprint≤1200
walk_forward,Win,Matrix Champion,selected,213.0,17.0,0.2690243546827241,0.07139245453830542,0.003186922786068985,0.6425570228091236,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.7058823529411765,0.41493930905695614,0.37254901960784315,0.588235294117647,0.35294117647058826,0.5294117647058824,0.11764705882352941,0.37254901960784315,0.48594073530835497,distance_bucket,staying>1650
walk_forward,Win,Matrix Champion,selected,29.0,3.0,0.3671947546050412,0.09732951438698227,0.0777839124894247,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4142857142857143,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.3293098816744298,race_class_label,Class 2
walk_forward,Win,Matrix Champion,selected,214.0,16.0,0.2543831745206536,0.0682032284923873,0.01652980835632139,0.6761363636363636,0.0625,0.1875,0.375,0.625,0.2850965007215007,0.4375,0.6041666666666666,0.3125,0.5625,0.125,0.4375,0.45786414987303276,race_class_label,Class 3
walk_forward,Win,Matrix Champion,selected,1572.0,125.0,0.2540968971008665,0.06906057146361366,0.009290399305620466,0.7285722183828611,0.248,0.416,0.544,0.712,0.448575468975469,0.4506666666666667,0.64,0.24,0.544,0.216,0.4506666666666667,0.5391678799169459,race_class_label,Class 4
