date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,1,全能勇士,5,0,0,10,3,0.16944717265577242,0.03158977614296926,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,2,銳行星,2,0,1,10,3,0.12335368889963037,0.03158977614296926,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,3,紅悅舍,6,0,0,10,3,0.10625116229191267,0.03158977614296926,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,4,銀騎士,8,0,0,10,3,0.10884223571850081,0.03158977614296926,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,5,鵲橋飛昇,1,1,1,10,3,0.0669969568316963,0.03158977614296926,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,6,永福,3,0,1,10,3,0.0720328374317568,0.03158977614296926,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,7,極歡欣,4,0,0,10,3,0.13785739651280315,0.03158977614296926,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,8,盛世英雄,9,0,0,10,3,0.05225567854829013,0.03158977614296926,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,9,雙劍合璧,10,0,0,10,3,0.06540839091024032,0.03158977614296926,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,10,精英奪冠,7,0,0,10,3,0.09755448019939705,0.03158977614296926,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,1,北地烈馬,1,1,1,12,3,0.13889180830052936,0.004345750619647426,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,2,馬馳登,2,0,1,12,3,0.14403511621988302,0.004345750619647426,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,3,龍威心得,9,0,0,12,3,0.029793482060458527,0.004345750619647426,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,4,朗日自強,4,0,0,12,3,0.0740233306584382,0.004345750619647426,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,5,奇異歡星,3,0,1,12,3,0.15737948698928036,0.004345750619647426,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,6,澳華發發,8,0,0,12,3,0.0614023190720449,0.004345750619647426,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,7,川河石駒,5,0,0,12,3,0.1617252376089278,0.004345750619647426,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,8,烈進駒,7,0,0,12,3,0.11015100271836203,0.004345750619647426,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,9,天罡北斗,11,0,0,12,3,0.018845630420376357,0.004345750619647426,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,10,非凡勇士,10,0,0,12,3,0.025919254237156707,0.004345750619647426,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,11,安定神駒,12,0,0,12,3,0.02039318555876753,0.004345750619647426,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,12,悠然常勝,6,0,0,12,3,0.05744014615577517,0.004345750619647426,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,1,文武全能,5,0,0,13,3,0.08483192895030361,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,2,凱旋幸運,8,0,0,13,3,0.09284413684908178,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,3,大浪園田,13,0,0,13,3,0.012062002408792094,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,4,連連好運,11,0,0,13,3,0.03416841575016358,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,5,銳一,6,0,0,13,3,0.03201748616885755,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,6,志醒大將,12,0,0,13,3,0.09964821091936092,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,7,雪茄福星,10,0,0,13,3,0.12947231892994052,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,8,巴閉佬,2,0,1,13,3,0.11841161757828968,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,10,朗日雪峰,7,0,0,13,3,0.0504764599984879,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,11,海洋帝君,9,0,0,13,3,0.036827605906685684,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,12,肥仔精神,1,1,1,13,3,0.02268102492877284,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,13,添喜運,3,0,1,13,3,0.21497087343503454,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,14,東昇鉞,4,0,0,13,3,0.07158791817622928,0.08549855450509403,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,1,展雄威,9,0,0,14,3,0.11062666823138549,0.10265336027453104,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,2,電子好好,10,0,0,14,3,0.013543944677168511,0.10265336027453104,High ≥5pp,Matrix Champion,Win
