date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,1,全能勇士,5,0,0,10,3,0.17061036178104935,0.029906731175222245,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,2,銳行星,2,0,1,10,3,0.1203084939283075,0.029906731175222245,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,3,紅悅舍,6,0,0,10,3,0.10433712829486244,0.029906731175222245,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,4,銀騎士,8,0,0,10,3,0.11464148565380092,0.029906731175222245,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,5,鵲橋飛昇,1,1,1,10,3,0.07270109909396462,0.029906731175222245,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,6,永福,3,0,1,10,3,0.07270109909396462,0.029906731175222245,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,7,極歡欣,4,0,0,10,3,0.1407036306058271,0.029906731175222245,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,8,盛世英雄,9,0,0,10,3,0.04915983985354045,0.029906731175222245,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,9,雙劍合璧,10,0,0,10,3,0.05921216970080548,0.029906731175222245,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,10,精英奪冠,7,0,0,10,3,0.09562469199387756,0.029906731175222245,Medium 2–5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,1,北地烈馬,1,1,1,12,3,0.14024430211023614,0.003993995951215301,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,2,馬馳登,2,0,1,12,3,0.14108671119544075,0.003993995951215301,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,3,龍威心得,9,0,0,12,3,0.02775124715730353,0.003993995951215301,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,4,朗日自強,4,0,0,12,3,0.07328539608370961,0.003993995951215301,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,5,奇異歡星,3,0,1,12,3,0.15882963937582878,0.003993995951215301,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,6,澳華發發,8,0,0,12,3,0.061762928371816385,0.003993995951215301,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,7,川河石駒,5,0,0,12,3,0.16282363532704408,0.003993995951215301,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,8,烈進駒,7,0,0,12,3,0.10632645087327315,0.003993995951215301,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,9,天罡北斗,11,0,0,12,3,0.019022827259115416,0.003993995951215301,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,10,非凡勇士,10,0,0,12,3,0.026370073889941045,0.003993995951215301,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,11,安定神駒,12,0,0,12,3,0.018990208522033553,0.003993995951215301,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,12,悠然常勝,6,0,0,12,3,0.06350657983425756,0.003993995951215301,Low <2pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,1,文武全能,5,0,0,13,3,0.08056101516182947,0.09005505548012807,High ≥5pp,Matrix Champion,Win
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,2,凱旋幸運,8,0,0,13,3,0.0965361424991203,0.09005505548012807,High ≥5pp,Matrix Champion,Win
