period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,winner_average_rank,placegetter_average_rank,ranking_correlation,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5
external_holdout,Win,Matrix Champion,frozen_matrix,107.0,9.0,0.2866334725503552,0.07692533505785619,0.02165578781242661,0.6394557823129252,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,4.777777777777778,5.481481481481482,0.23586944756404046,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672
external_holdout,Win,Logistic Regression,matrix_7d,107.0,9.0,0.29413301872257547,0.07842391234084006,0.0210367060923108,0.6156462585034014,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.32539682539682535,5.111111111111111,5.333333333333333,0.28702408702408705,0.4074074074074074,0.5185185185185185,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4132994894045377
external_holdout,Win,LightGBM,matrix_7d,107.0,9.0,0.29131782398653405,0.07847021053472654,0.03254830488789092,0.6133786848072562,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3232804232804233,4.666666666666667,5.37037037037037,0.28547008547008557,0.33333333333333326,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.33333333333333326,0.4171133174700475
external_holdout,Win,XGBoost,matrix_7d,107.0,9.0,0.2866379450137316,0.0767301998389986,0.003046590834856035,0.5782312925170068,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.39303350970017636,5.0,5.296296296296296,0.33666997898486006,0.33333333333333326,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.33333333333333326,0.47196458310485695
external_holdout,Place,Matrix Champion,frozen_matrix,107.0,9.0,0.5634253321000185,0.18762845397747235,0.05774088633490524,0.6085648148148148,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,4.777777777777778,5.481481481481482,0.23586944756404046,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672
external_holdout,Place,Logistic Regression,matrix_7d,107.0,9.0,0.560805694879706,0.1871041983873104,0.03817831442061639,0.6231481481481481,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.31402116402116403,5.111111111111111,5.333333333333333,0.31080031080031084,0.37037037037037035,0.5925925925925926,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.37037037037037035,0.4435182085002035
external_holdout,Place,LightGBM,matrix_7d,107.0,9.0,0.5527640152733848,0.18405957037616005,0.07661674640899525,0.624537037037037,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3035273368606702,5.222222222222222,5.333333333333333,0.3261849261849263,0.37037037037037035,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.37037037037037035,0.4097331429587
external_holdout,Place,XGBoost,matrix_7d,107.0,9.0,0.5563775567816185,0.18498386863987415,0.049579394058646434,0.6143518518518518,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.29488536155202827,5.666666666666667,5.666666666666667,0.2742035742035742,0.2962962962962963,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2962962962962963,0.4114470490227967
external_holdout,Win,Matrix+Logistic Regression α=0.25,hybrid,107.0,9.0,0.29135362760262706,0.07789886716283209,0.0168656256852671,0.6326530612244898,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.328042328042328,5.0,5.296296296296296,0.2928515928515929,0.4074074074074074,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.43135279197837706
external_holdout,Place,Matrix+Logistic Regression α=0.75,hybrid,107.0,9.0,0.5600635893754711,0.1863941784123934,0.06399068161005063,0.6226851851851851,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.31216931216931215,4.888888888888889,5.407407407407408,0.2526806526806527,0.4074074074074074,0.5925925925925926,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4513253388917577
