period,target,model,bin,runners,mean_probability,observed_rate
walk_forward,Win,Matrix Champion,"(-0.001, 0.1]",1449,0.05491483226287399,0.05037957211870255
walk_forward,Win,Matrix Champion,"(0.1, 0.2]",517,0.13446913550796613,0.14313346228239845
walk_forward,Win,Matrix Champion,"(0.2, 0.3]",52,0.22297061050965283,0.2692307692307692
walk_forward,Win,Matrix Champion,"(0.3, 0.4]",1,0.313393246975144,0.0
walk_forward,Win,Logistic Regression,"(-0.001, 0.1]",1445,0.04960356607864813,0.05121107266435986
walk_forward,Win,Logistic Regression,"(0.1, 0.2]",480,0.13880298669018135,0.12916666666666668
walk_forward,Win,Logistic Regression,"(0.2, 0.3]",90,0.2366023585887569,0.26666666666666666
walk_forward,Win,Logistic Regression,"(0.3, 0.4]",3,0.33027976815854637,0.3333333333333333
walk_forward,Win,Logistic Regression,"(0.4, 0.5]",1,0.4123618276026554,0.0
walk_forward,Place,Matrix Champion,"(-0.001, 0.1]",148,0.08036356988019565,0.07432432432432433
walk_forward,Place,Matrix Champion,"(0.1, 0.2]",667,0.1506091290897132,0.1409295352323838
walk_forward,Place,Matrix Champion,"(0.2, 0.3]",516,0.2479505646931795,0.2131782945736434
walk_forward,Place,Matrix Champion,"(0.3, 0.4]",354,0.34426000688998787,0.3389830508474576
walk_forward,Place,Matrix Champion,"(0.4, 0.5]",205,0.4437035368618958,0.424390243902439
walk_forward,Place,Matrix Champion,"(0.5, 0.6]",89,0.5402913448429062,0.449438202247191
walk_forward,Place,Matrix Champion,"(0.6, 0.7]",31,0.6488223549792926,0.5161290322580645
walk_forward,Place,Matrix Champion,"(0.7, 0.8]",9,0.7223384569862976,0.5555555555555556
walk_forward,Place,Logistic Regression,"(-0.001, 0.1]",309,0.07548671463176537,0.07766990291262135
walk_forward,Place,Logistic Regression,"(0.1, 0.2]",646,0.14859129488631567,0.14860681114551083
walk_forward,Place,Logistic Regression,"(0.2, 0.3]",451,0.24900354763240207,0.2394678492239468
walk_forward,Place,Logistic Regression,"(0.3, 0.4]",269,0.348413980532304,0.3420074349442379
walk_forward,Place,Logistic Regression,"(0.4, 0.5]",205,0.44254372256718755,0.44878048780487806
walk_forward,Place,Logistic Regression,"(0.5, 0.6]",98,0.5432641304340081,0.5306122448979592
walk_forward,Place,Logistic Regression,"(0.6, 0.7]",39,0.642445941508886,0.4358974358974359
walk_forward,Place,Logistic Regression,"(0.7, 0.8]",2,0.7087999318756555,1.0
external_holdout,Win,Matrix Champion,"(-0.001, 0.1]",71,0.05410444157796024,0.07042253521126761
external_holdout,Win,Matrix Champion,"(0.1, 0.2]",34,0.1369962917995453,0.11764705882352941
external_holdout,Win,Matrix Champion,"(0.2, 0.3]",2,0.2503553633901419,0.0
external_holdout,Win,Logistic Regression,"(-0.001, 0.1]",76,0.05098073979028121,0.06578947368421052
external_holdout,Win,Logistic Regression,"(0.1, 0.2]",23,0.135442147525646,0.13043478260869565
external_holdout,Win,Logistic Regression,"(0.2, 0.3]",7,0.23074106135778086,0.14285714285714285
external_holdout,Win,Logistic Regression,"(0.3, 0.4]",1,0.3951069533443037,0.0
external_holdout,Place,Matrix Champion,"(-0.001, 0.1]",6,0.07479160388412492,0.16666666666666666
external_holdout,Place,Matrix Champion,"(0.1, 0.2]",32,0.1446095069971649,0.1875
external_holdout,Place,Matrix Champion,"(0.2, 0.3]",26,0.25329334843523293,0.19230769230769232
external_holdout,Place,Matrix Champion,"(0.3, 0.4]",26,0.3522082707380758,0.3076923076923077
external_holdout,Place,Matrix Champion,"(0.4, 0.5]",13,0.4519328825850885,0.46153846153846156
external_holdout,Place,Matrix Champion,"(0.5, 0.6]",1,0.5459381104457783,0.0
external_holdout,Place,Matrix Champion,"(0.6, 0.7]",3,0.6135586499010777,0.3333333333333333
external_holdout,Place,Logistic Regression,"(-0.001, 0.1]",15,0.07465619977561794,0.13333333333333333
external_holdout,Place,Logistic Regression,"(0.1, 0.2]",30,0.14541743764890538,0.2
external_holdout,Place,Logistic Regression,"(0.2, 0.3]",29,0.24078371340745697,0.2413793103448276
external_holdout,Place,Logistic Regression,"(0.3, 0.4]",18,0.34076103272078434,0.3333333333333333
external_holdout,Place,Logistic Regression,"(0.4, 0.5]",9,0.44941418470903677,0.4444444444444444
external_holdout,Place,Logistic Regression,"(0.5, 0.6]",5,0.5451745099628509,0.4
external_holdout,Place,Logistic Regression,"(0.6, 0.7]",1,0.6458746567539319,0.0
