period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,winner_average_rank,placegetter_average_rank,ranking_correlation,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5,matrix_weight,probability_metrics_valid
walk_forward,Win,Matrix+Win ML rank overlay,rank_overlay_research,2019.0,161.0,0.2556470885873021,0.06900057355780438,0.02422507410755824,0.7276190253327897,0.2608695652173913,0.4161490683229814,0.515527950310559,0.7267080745341615,0.4518891219201778,4.211180124223603,4.890269151138717,0.3531189590354921,0.443064182194617,0.6356107660455487,0.22981366459627328,0.5652173913043478,0.20496894409937888,0.443064182194617,0.5400008892544144,0.5,False
walk_forward,Win,Matrix+Win ML rank overlay,rank_overlay_research,2019.0,161.0,0.2555710302773955,0.0689868871924456,0.024240134408669615,0.7279867485909515,0.2422360248447205,0.4161490683229814,0.5217391304347826,0.7142857142857143,0.44330931318508965,4.211180124223603,4.890269151138717,0.3505920580454742,0.4451345755693581,0.629399585921325,0.2422360248447205,0.5403726708074534,0.21739130434782608,0.4451345755693581,0.5325083758951416,0.55,False
walk_forward,Win,Matrix+Win ML rank overlay,rank_overlay_research,2019.0,161.0,0.25552775195238936,0.06897998471392724,0.02425187089166021,0.7283344142168497,0.2422360248447205,0.4161490683229814,0.5217391304347826,0.7142857142857143,0.4429124877882642,4.22360248447205,4.890269151138717,0.35128530452242984,0.4451345755693581,0.6314699792960662,0.2422360248447205,0.5403726708074534,0.21739130434782608,0.4451345755693581,0.5338745774383225,0.6,False
walk_forward,Win,Matrix+Win ML rank overlay,rank_overlay_research,2019.0,161.0,0.25551701425429285,0.06897979494110465,0.023779153683930864,0.7280435785490308,0.2422360248447205,0.4161490683229814,0.5217391304347826,0.7142857142857143,0.44322304679447544,4.217391304347826,4.894409937888199,0.35086031980441923,0.4451345755693581,0.6314699792960662,0.2484472049689441,0.5341614906832298,0.21739130434782608,0.4451345755693581,0.5337045041855623,0.65,False
walk_forward,Win,Matrix+Win ML rank overlay,rank_overlay_research,2019.0,161.0,0.2555386019817589,0.0689862630988199,0.02411160774903309,0.7282140684232695,0.2422360248447205,0.422360248447205,0.5217391304347826,0.7080745341614907,0.44396695437068107,4.211180124223603,4.896480331262939,0.3494832289863346,0.4409937888198758,0.6273291925465838,0.2546583850931677,0.515527950310559,0.22981366459627328,0.4409937888198758,0.5318383865925571,0.7,False
walk_forward,Win,Matrix+Win ML rank overlay,rank_overlay_research,2019.0,161.0,0.2555923230640301,0.06899934954433784,0.023446875567268325,0.7282140684232694,0.2484472049689441,0.4161490683229814,0.5341614906832298,0.7018633540372671,0.44705737671576184,4.204968944099379,4.896480331262939,0.34857280378350775,0.4451345755693581,0.6273291925465838,0.2546583850931677,0.5217391304347826,0.2236024844720497,0.4451345755693581,0.5319126173560437,0.75,False
walk_forward,Win,Matrix+Win ML rank overlay,rank_overlay_research,2019.0,161.0,0.2556780075241857,0.06901902847658084,0.023483977424858686,0.7283477859716919,0.2484472049689441,0.4161490683229814,0.5341614906832298,0.6956521739130435,0.44703026442156885,4.211180124223603,4.898550724637682,0.3493380947217756,0.443064182194617,0.6252587991718427,0.2546583850931677,0.5217391304347826,0.2236024844720497,0.443064182194617,0.529012497736663,0.8,False
walk_forward,Win,Matrix+Win ML rank overlay,rank_overlay_research,2019.0,161.0,0.25579550644971194,0.06904528665955326,0.0236326644108759,0.7279683624280433,0.2484472049689441,0.4161490683229814,0.5341614906832298,0.7018633540372671,0.4472373037590429,4.204968944099379,4.894409937888199,0.34945975349702063,0.4451345755693581,0.629399585921325,0.2546583850931677,0.5217391304347826,0.2236024844720497,0.4451345755693581,0.5312117248710938,0.85,False
walk_forward,Win,Matrix+Win ML rank overlay,rank_overlay_research,2019.0,161.0,0.25594469098318484,0.06907812218596625,0.02140566217834883,0.7278313019409103,0.2484472049689441,0.4161490683229814,0.5341614906832298,0.7018633540372671,0.4472373037590429,4.204968944099379,4.894409937888199,0.3494336926013945,0.4451345755693581,0.629399585921325,0.2546583850931677,0.5217391304347826,0.2236024844720497,0.4451345755693581,0.5312117248710938,0.9,False
walk_forward,Win,Matrix+Win ML rank overlay,rank_overlay_research,2019.0,161.0,0.25612545134194653,0.06911754330230378,0.022377914695611893,0.7274167775408006,0.2484472049689441,0.4161490683229814,0.5341614906832298,0.7018633540372671,0.4472373037590429,4.204968944099379,4.894409937888199,0.3494336926013945,0.4451345755693581,0.629399585921325,0.2546583850931677,0.5217391304347826,0.2236024844720497,0.4451345755693581,0.5312117248710938,0.95,False
