date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,1,摘星聲升,10,0,0,12,3,0.016254225778140383,0.012814139480261943,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,2,勇者無敵,6,0,0,12,3,0.10897049307791266,0.012814139480261943,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,3,川河型駒,1,1,1,12,3,0.13086309868017068,0.012814139480261943,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,4,多利神駒,11,0,0,12,3,0.15961924224752827,0.012814139480261943,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,5,駟跑得,7,0,0,12,3,0.057171853562738524,0.012814139480261943,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,6,極速滿貫,9,0,0,12,3,0.05072724573403919,0.012814139480261943,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,7,怪獸波士,12,0,0,12,3,0.07231205551810468,0.012814139480261943,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,8,悠悠乾坤,8,0,0,12,3,0.04453066270327124,0.012814139480261943,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,9,架勢奇爸,5,0,0,12,3,0.14680510276726633,0.012814139480261943,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,10,幸運福星,3,0,1,12,3,0.06375714738773348,0.012814139480261943,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,11,電訊驕陽,2,0,1,12,3,0.0852317251553611,0.012814139480261943,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,1,2026-07-15::2026-07-15_HappyValley::R1,12,勁爽,4,0,0,12,3,0.06375714738773348,0.012814139480261943,Low <2pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,1,紅愛舍,8,0,0,12,3,0.13078913618020357,0.10855719820687854,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,2,紅錢到,4,0,0,12,3,0.10882260358957617,0.10855719820687854,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,3,好運多彩,11,0,0,12,3,0.08760037706105317,0.10855719820687854,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,4,團結戰靈,3,0,1,12,3,0.2393463343870821,0.10855719820687854,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,5,友聲友色,12,0,0,12,3,0.021742211299125458,0.10855719820687854,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,6,勝利君子,7,0,0,12,3,0.08518775044227006,0.10855719820687854,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,7,三強,10,0,0,12,3,0.020739259699756853,0.10855719820687854,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,8,金駒永騰,5,0,0,12,3,0.046113135366869396,0.10855719820687854,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,9,天下寵兒,2,0,1,12,3,0.10703368335194677,0.10855719820687854,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,10,星威心得,1,1,1,12,3,0.09520304876211806,0.10855719820687854,High ≥5pp,Matrix Champion,Win
2026-07-15,2026-07-15_HappyValley,2,2026-07-15::2026-07-15_HappyValley::R2,11,良駒好友,9,0,0,12,3,0.02222376821912031,0.10855719820687854,High ≥5pp,Matrix Champion,Win
