period,target,model,metric,estimate_race_mean,ci_2_5,ci_97_5,bootstrap_samples,races
walk_forward,Win,Matrix Champion,log_loss,0.2576437194501189,0.2494667310534694,0.2662189216035591,1000,161
walk_forward,Win,Matrix Champion,brier,0.07039336965501047,0.06866943472439029,0.07217215438886336,1000,161
walk_forward,Win,Matrix Champion,winner_top3,0.5341614906832298,0.453416149068323,0.6149068322981367,1000,161
walk_forward,Win,Matrix Champion,top3_capture_at5,0.629399585921325,0.5859213250517598,0.6708074534161491,1000,161
walk_forward,Win,Matrix Champion,top2_zero_hit,0.2546583850931677,0.18633540372670807,0.32298136645962733,1000,161
external_holdout,Win,Matrix Champion,log_loss,0.2871656871399868,0.2553822638368469,0.3277055754296366,1000,9
external_holdout,Win,Matrix Champion,brier,0.077074303073311,0.07146034649377471,0.0820670648936493,1000,9
external_holdout,Win,Matrix Champion,winner_top3,0.3333333333333333,0.0,0.6666666666666666,1000,9
external_holdout,Win,Matrix Champion,top3_capture_at5,0.6296296296296295,0.4444444444444444,0.8148148148148148,1000,9
external_holdout,Win,Matrix Champion,top2_zero_hit,0.5555555555555556,0.2222222222222222,0.8888888888888888,1000,9
walk_forward,Place,Matrix Champion,log_loss,0.5160082631596576,0.4996862331988333,0.5321105876848545,1000,161
walk_forward,Place,Matrix Champion,brier,0.17004321295047978,0.16345081154327465,0.17670026311794718,1000,161
walk_forward,Place,Matrix Champion,winner_top3,0.5341614906832298,0.453416149068323,0.6149068322981367,1000,161
walk_forward,Place,Matrix Champion,top3_capture_at5,0.629399585921325,0.5859213250517598,0.6708074534161491,1000,161
walk_forward,Place,Matrix Champion,top2_zero_hit,0.2546583850931677,0.18633540372670807,0.32298136645962733,1000,161
external_holdout,Place,Matrix Champion,log_loss,0.5631067810680955,0.4819564664672118,0.6498083876452094,1000,9
external_holdout,Place,Matrix Champion,brier,0.18794505022495733,0.15614237013546142,0.22219928329105426,1000,9
external_holdout,Place,Matrix Champion,winner_top3,0.3333333333333333,0.0,0.6666666666666666,1000,9
external_holdout,Place,Matrix Champion,top3_capture_at5,0.6296296296296295,0.4444444444444444,0.8148148148148148,1000,9
external_holdout,Place,Matrix Champion,top2_zero_hit,0.5555555555555556,0.2222222222222222,0.8888888888888888,1000,9
