period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,winner_average_rank,placegetter_average_rank,ranking_correlation,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5,train_end,test_date
2026-05-09,Win,Matrix Champion,frozen_matrix,141.0,11.0,0.2923952707858479,0.07385908715595853,0.018243286175137628,0.5272727272727273,0.0,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.2206293706293706,7.090909090909091,5.818181818181818,0.2540671449762359,0.4242424242424242,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.4242424242424242,0.4002792543862937,2026-05-06,2026-05-09
2026-05-13,Win,Matrix Champion,frozen_matrix,101.0,9.0,0.2733220240085436,0.07539394574856041,0.04632029917540143,0.748792270531401,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,3.5555555555555554,4.407407407407407,0.38781403781403784,0.5185185185185185,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5185185185185185,0.6188517187034863,2026-05-09,2026-05-13
2026-05-17,Win,Matrix Champion,frozen_matrix,146.0,11.0,0.24910129106197498,0.06755002963251383,0.004970272157746342,0.7104377104377104,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.3682900432900432,4.7272727272727275,4.636363636363637,0.35319226228317135,0.45454545454545453,0.606060606060606,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.4754571470008599,2026-05-13,2026-05-17
2026-05-20,Win,Matrix Champion,frozen_matrix,108.0,9.0,0.2653907331290489,0.07166178143013868,0.012206223955025852,0.7081930415263749,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4279100529100529,4.666666666666667,4.333333333333333,0.3193473193473194,0.48148148148148145,0.6296296296296295,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.48148148148148145,0.5650934809178779,2026-05-17,2026-05-20
2026-05-24,Win,Matrix Champion,frozen_matrix,145.0,11.0,0.22977905525957468,0.06356773308096726,0.047230851969804796,0.8398914518317503,0.45454545454545453,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.6121605667060211,3.090909090909091,5.212121212121212,0.34430418066781704,0.4848484848484848,0.6363636363636362,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.4848484848484848,0.5924002863515935,2026-05-20,2026-05-24
2026-05-27,Win,Matrix Champion,frozen_matrix,104.0,9.0,0.269463941400908,0.07451866429547481,0.018617027265327622,0.7064327485380116,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.41790123456790124,4.0,6.0,0.11341621341621343,0.2962962962962963,0.48148148148148145,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2962962962962963,0.4633944117002787,2026-05-24,2026-05-27
2026-06-03,Win,Matrix Champion,frozen_matrix,95.0,8.0,0.229161738545619,0.06618533435353129,0.032338274788498676,0.8764367816091954,0.5,0.625,0.875,0.875,0.6666666666666667,2.25,4.541666666666666,0.4134615384615385,0.5416666666666666,0.5833333333333333,0.0,0.75,0.25,0.5416666666666666,0.6066181789265395,2026-05-27,2026-06-03
2026-06-07,Win,Matrix Champion,frozen_matrix,117.0,9.0,0.24723123467315614,0.0675035391083132,0.004110013907813067,0.7561728395061728,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.43047138047138045,3.888888888888889,4.814814814814815,0.44856254856254857,0.4444444444444444,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5892947862588657,2026-06-03,2026-06-07
2026-06-10,Win,Matrix Champion,frozen_matrix,106.0,9.0,0.27075860445955674,0.07406725106954465,0.013006421510298183,0.6918671248568156,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.41759259259259257,4.222222222222222,3.962962962962963,0.564931364931365,0.48148148148148145,0.7777777777777778,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.48148148148148145,0.5933597716846429,2026-06-07,2026-06-10
2026-06-13,Win,Matrix Champion,frozen_matrix,131.0,11.0,0.26858196490070124,0.07339710384324945,0.009621630213654744,0.6984848484848485,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.48672438672438667,4.2727272727272725,4.121212121212121,0.477415009233191,0.4848484848484849,0.6969696969696969,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.4848484848484849,0.5751746422624494,2026-06-10,2026-06-13
