period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,winner_average_rank,placegetter_average_rank,ranking_correlation,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5
walk_forward,Win,Matrix Champion,frozen_matrix,2019.0,161.0,0.2553743969421597,0.06953260898871376,0.009045823661774765,0.7240838676463706,0.2484472049689441,0.4161490683229814,0.5341614906832298,0.7018633540372671,0.4472373037590429,4.204968944099379,4.894409937888199,0.3494336926013945,0.4451345755693581,0.629399585921325,0.2546583850931677,0.5217391304347826,0.2236024844720497,0.4451345755693581,0.5312117248710938
external_holdout,Win,Matrix Champion,frozen_matrix,107.0,9.0,0.2871808263420074,0.07703831312766682,0.018944431880599112,0.6315192743764171,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.31587301587301586,4.777777777777778,5.4444444444444455,0.24996114996115,0.37037037037037035,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.4868369455928211
walk_forward,Win,Logistic Regression,matrix_7d,2019.0,161.0,0.2549118564072413,0.06956607866095335,0.0049903867646257484,0.7187351657094718,0.2422360248447205,0.40372670807453415,0.5279503105590062,0.6894409937888198,0.4403249442069318,4.267080745341615,4.921325051759835,0.3508353964875704,0.4409937888198758,0.6273291925465838,0.2795031055900621,0.5093167701863354,0.2111801242236025,0.4409937888198758,0.5264864218024656
external_holdout,Win,Logistic Regression,matrix_7d,107.0,9.0,0.29413301872257547,0.07842391234084006,0.0210367060923108,0.6156462585034014,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.32539682539682535,5.111111111111111,5.333333333333333,0.28702408702408705,0.4074074074074074,0.5185185185185185,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4132994894045377
walk_forward,Win,LightGBM,matrix_7d,2019.0,161.0,0.2585300660662338,0.07001685903384088,0.007424509593731687,0.704612921126704,0.2236024844720497,0.37888198757763975,0.515527950310559,0.6770186335403726,0.42342112683727595,4.440993788819876,4.937888198757764,0.3384277206022032,0.4161490683229814,0.6190476190476191,0.2981366459627329,0.4968944099378882,0.20496894409937888,0.4161490683229814,0.51000881593948
external_holdout,Win,LightGBM,matrix_7d,107.0,9.0,0.29131782398653405,0.07847021053472654,0.03254830488789092,0.6133786848072562,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3232804232804233,4.666666666666667,5.37037037037037,0.28547008547008557,0.33333333333333326,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.33333333333333326,0.4171133174700475
walk_forward,Win,XGBoost,matrix_7d,2019.0,161.0,0.27314877854543373,0.07261192107753435,0.0051707732885588895,0.6200098282398091,0.16770186335403728,0.2546583850931677,0.36024844720496896,0.5652173913043478,0.3441918330117088,5.472049689440993,5.629399585921324,0.3382523743247591,0.3374741200828157,0.5610766045548655,0.391304347826087,0.4720496894409938,0.13664596273291926,0.3374741200828157,0.4298492657917113
external_holdout,Win,XGBoost,matrix_7d,107.0,9.0,0.2866379450137316,0.0767301998389986,0.003046590834856035,0.5782312925170068,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.39303350970017636,5.0,5.296296296296296,0.33666997898486006,0.33333333333333326,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.33333333333333326,0.47196458310485695
walk_forward,Place,Matrix Champion,frozen_matrix,2019.0,161.0,0.5118106292796686,0.16820144618352112,0.02492924012100408,0.6911151009316772,0.2484472049689441,0.4161490683229814,0.5341614906832298,0.7018633540372671,0.4472373037590429,4.204968944099379,4.894409937888199,0.3494336926013945,0.4451345755693581,0.629399585921325,0.2546583850931677,0.5217391304347826,0.2236024844720497,0.4451345755693581,0.5312117248710938
external_holdout,Place,Matrix Champion,frozen_matrix,107.0,9.0,0.561246012425177,0.18709260261546012,0.06493238571302003,0.6185185185185186,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.31587301587301586,4.777777777777778,5.4444444444444455,0.24996114996115,0.37037037037037035,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.4868369455928211
walk_forward,Place,Logistic Regression,matrix_7d,2019.0,161.0,0.5028142944776808,0.1647691111139167,0.008848342218416181,0.7051724788647343,0.21739130434782608,0.37888198757763975,0.515527950310559,0.6894409937888198,0.42405427560707054,4.291925465838509,4.881987577639752,0.3678723967543844,0.43685300207039335,0.6356107660455487,0.2670807453416149,0.5279503105590062,0.20496894409937888,0.43685300207039335,0.5244910295370272
external_holdout,Place,Logistic Regression,matrix_7d,107.0,9.0,0.560805694879706,0.1871041983873104,0.03817831442061639,0.6231481481481481,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.31402116402116403,5.111111111111111,5.333333333333333,0.31080031080031084,0.37037037037037035,0.5925925925925926,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.37037037037037035,0.4435182085002035
