period,target,model,score_band,lower,upper,runners,races,mean_probability,observed_rate,calibration_gap
walk_forward,Win,Matrix Champion,A ≥15%,0.15,1.01,189,120,0.18538777862625214,0.24338624338624337,0.057998464759991236
walk_forward,Win,Matrix Champion,B 10–15%,0.1,0.15,381,147,0.12175883960822555,0.11023622047244094,-0.011522619135784604
walk_forward,Win,Matrix Champion,C 6–10%,0.06,0.1,600,156,0.07772570914864037,0.08166666666666667,0.003940957518026297
walk_forward,Win,Matrix Champion,D <6%,0.0,0.06,849,158,0.03879407121286242,0.028268551236749116,-0.010525519976113305
walk_forward,Win,Logistic Regression,A ≥15%,0.15,1.01,254,149,0.19686408310028103,0.21653543307086615,0.019671349970585117
walk_forward,Win,Logistic Regression,B 10–15%,0.1,0.15,320,141,0.12287303096525648,0.1,-0.022873030965256475
walk_forward,Win,Logistic Regression,C 6–10%,0.06,0.1,478,153,0.07696013647965305,0.08577405857740586,0.008813922097752808
walk_forward,Win,Logistic Regression,D <6%,0.0,0.06,967,159,0.0360808766767036,0.03412616339193381,-0.001954713284769788
walk_forward,Place,Matrix Champion,A ≥35%,0.35,1.01,480,151,0.4592129058844741,0.41875,-0.0404629058844741
walk_forward,Place,Matrix Champion,B 25–35%,0.25,0.35,450,152,0.29731815008216794,0.26666666666666666,-0.03065148341550128
walk_forward,Place,Matrix Champion,C 15–25%,0.15,0.25,612,158,0.19657043181283562,0.18790849673202614,-0.00866193508080948
walk_forward,Place,Matrix Champion,D <15%,0.0,0.15,477,151,0.11174813102685,0.09853249475890985,-0.013215636267940145
walk_forward,Place,Logistic Regression,A ≥35%,0.35,1.01,472,158,0.46282380492214403,0.4343220338983051,-0.02850177102383894
walk_forward,Place,Logistic Regression,B 25–35%,0.25,0.35,361,149,0.2940120380017541,0.30193905817174516,0.007927020169991084
walk_forward,Place,Logistic Regression,C 15–25%,0.15,0.25,534,160,0.19590749035264074,0.1853932584269663,-0.010514231925674439
walk_forward,Place,Logistic Regression,D <15%,0.0,0.15,652,160,0.10209799089629956,0.10736196319018405,0.005263972293884492
external_holdout,Win,Matrix Champion,A ≥15%,0.15,1.01,13,8,0.18511081553158587,0.07692307692307693,-0.10818773860850894
external_holdout,Win,Matrix Champion,B 10–15%,0.1,0.15,23,8,0.11965843678496553,0.13043478260869565,0.010776345823730119
external_holdout,Win,Matrix Champion,C 6–10%,0.06,0.1,27,9,0.08060980609838163,0.14814814814814814,0.06753834204976651
external_holdout,Win,Matrix Champion,D <6%,0.0,0.06,44,9,0.03783978607679256,0.022727272727272728,-0.01511251334951983
external_holdout,Win,Logistic Regression,A ≥15%,0.15,1.01,15,9,0.21500709938801238,0.06666666666666667,-0.14834043272134573
external_holdout,Win,Logistic Regression,B 10–15%,0.1,0.15,16,8,0.11877233031990264,0.1875,0.06872766968009736
external_holdout,Win,Logistic Regression,C 6–10%,0.06,0.1,28,9,0.07681135876499108,0.10714285714285714,0.030331498377866056
external_holdout,Win,Logistic Regression,D <6%,0.0,0.06,48,9,0.03591287872170046,0.041666666666666664,0.005753787944966206
external_holdout,Place,Matrix Champion,A ≥35%,0.35,1.01,31,9,0.43602286941098023,0.3870967741935484,-0.04892609521743185
external_holdout,Place,Matrix Champion,B 25–35%,0.25,0.35,26,9,0.29879278361624695,0.19230769230769232,-0.10648509130855463
external_holdout,Place,Matrix Champion,C 15–25%,0.15,0.25,25,9,0.19891266400908109,0.2,0.001087335990918925
external_holdout,Place,Matrix Champion,D <15%,0.0,0.15,25,8,0.11291598213941535,0.2,0.08708401786058466
external_holdout,Place,Logistic Regression,A ≥35%,0.35,1.01,22,9,0.45882138193252614,0.3181818181818182,-0.14063956375070796
external_holdout,Place,Logistic Regression,B 25–35%,0.25,0.35,21,9,0.2946536687004392,0.38095238095238093,0.08629871225194174
external_holdout,Place,Logistic Regression,C 15–25%,0.15,0.25,33,9,0.20075062255830656,0.21212121212121213,0.01137058956290557
external_holdout,Place,Logistic Regression,D <15%,0.0,0.15,31,9,0.10028062203846472,0.16129032258064516,0.06100970054218044
